,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
4847,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-07,Parts per million,No Events,24,100.0,Y,0.0365,0.053,8,49.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4848,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-08,Parts per million,No Events,24,100.0,Y,0.032833,0.045,8,42.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4849,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-09,Parts per million,No Events,24,100.0,Y,0.031208,0.044,10,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4850,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-10,Parts per million,No Events,24,100.0,Y,0.045875,0.063,10,77.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4851,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-11,Parts per million,No Events,24,100.0,Y,0.035667,0.052,5,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4852,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-12,Parts per million,No Events,24,100.0,Y,0.04075,0.057,9,58.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4853,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-13,Parts per million,No Events,24,100.0,Y,0.044375,0.056,9,54.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4854,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-14,Parts per million,No Events,24,100.0,Y,0.04475,0.055,11,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4855,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-15,Parts per million,No Events,24,100.0,Y,0.039042,0.053,10,49.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4856,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-16,Parts per million,No Events,24,100.0,Y,0.041708,0.059,8,64.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4857,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-17,Parts per million,No Events,24,100.0,Y,0.043333,0.063,9,77.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4858,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-18,Parts per million,No Events,24,100.0,Y,0.044083,0.052,8,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4859,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-19,Parts per million,No Events,24,100.0,Y,0.033917,0.041,7,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4860,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-20,Parts per million,No Events,24,100.0,Y,0.036292,0.051,11,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4861,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-21,Parts per million,No Events,24,100.0,Y,0.038792,0.049,11,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4862,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-22,Parts per million,No Events,24,100.0,Y,0.037333,0.047,8,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4863,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-23,Parts per million,No Events,24,100.0,Y,0.040583,0.055,10,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4864,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-24,Parts per million,No Events,24,100.0,Y,0.040583,0.056,9,54.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4865,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-25,Parts per million,No Events,24,100.0,Y,0.038333,0.052,10,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4866,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-26,Parts per million,No Events,24,100.0,Y,0.045917,0.057,8,58.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4867,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-27,Parts per million,No Events,24,100.0,Y,0.041042,0.059,9,64.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4868,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-28,Parts per million,No Events,24,100.0,Y,0.039208,0.053,9,49.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4869,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-29,Parts per million,No Events,24,100.0,Y,0.037792,0.049,8,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4870,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-30,Parts per million,No Events,24,100.0,Y,0.037417,0.051,8,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4871,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-01,Parts per million,No Events,24,100.0,Y,0.038208,0.054,8,50.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4872,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-02,Parts per million,No Events,24,100.0,Y,0.04625,0.06,7,67.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4873,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-03,Parts per million,No Events,24,100.0,Y,0.05125,0.071,9,101.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4874,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-04,Parts per million,No Events,24,100.0,Y,0.035375,0.052,6,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4875,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-05,Parts per million,No Events,24,100.0,Y,0.033625,0.044,13,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4876,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-06,Parts per million,No Events,24,100.0,Y,0.031208,0.044,7,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4877,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-07,Parts per million,No Events,24,100.0,Y,0.0355,0.054,8,50.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4878,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-08,Parts per million,No Events,24,100.0,Y,0.0345,0.049,8,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4879,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-09,Parts per million,No Events,24,100.0,Y,0.037333,0.051,11,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4880,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-10,Parts per million,No Events,24,100.0,Y,0.031125,0.039,10,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4881,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-11,Parts per million,No Events,24,100.0,Y,0.025458,0.031,11,29.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4882,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-12,Parts per million,No Events,24,100.0,Y,0.025292,0.038,10,35.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4883,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-13,Parts per million,No Events,24,100.0,Y,0.025583,0.041,9,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4884,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-14,Parts per million,No Events,24,100.0,Y,0.023417,0.043,8,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4885,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-15,Parts per million,No Events,24,100.0,Y,0.034083,0.051,9,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4886,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-16,Parts per million,No Events,24,100.0,Y,0.033375,0.042,8,39.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4887,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-17,Parts per million,No Events,24,100.0,Y,0.03025,0.044,10,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4888,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-18,Parts per million,No Events,24,100.0,Y,0.032333,0.046,10,43.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4889,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-19,Parts per million,No Events,24,100.0,Y,0.040833,0.046,10,43.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4890,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-20,Parts per million,No Events,24,100.0,Y,0.031792,0.045,6,42.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4891,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-21,Parts per million,No Events,24,100.0,Y,0.028375,0.04,10,37.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4892,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-22,Parts per million,No Events,24,100.0,Y,0.029708,0.043,8,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4893,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-23,Parts per million,No Events,24,100.0,Y,0.032875,0.043,8,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4894,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-24,Parts per million,No Events,24,100.0,Y,0.028292,0.031,7,29.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4895,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-25,Parts per million,No Events,24,100.0,Y,0.025708,0.03,13,28.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4896,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-26,Parts per million,No Events,24,100.0,Y,0.028917,0.037,8,34.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4897,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-27,Parts per million,No Events,24,100.0,Y,0.026333,0.034,8,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4898,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-28,Parts per million,No Events,24,100.0,Y,0.02775,0.039,11,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4899,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-29,Parts per million,No Events,24,100.0,Y,0.030458,0.043,11,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4900,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-30,Parts per million,No Events,24,100.0,Y,0.037333,0.047,9,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4901,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-07-31,Parts per million,No Events,24,100.0,Y,0.039083,0.056,9,54.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4902,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-08-01,Parts per million,No Events,24,100.0,Y,0.038083,0.055,10,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4903,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-08-02,Parts per million,No Events,24,100.0,Y,0.042292,0.051,10,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4904,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-08-03,Parts per million,No Events,24,100.0,Y,0.039375,0.052,9,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4905,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-08-04,Parts per million,No Events,24,100.0,Y,0.037292,0.051,10,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4906,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-08-05,Parts per million,No Events,24,100.0,Y,0.034333,0.042,7,39.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4907,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-08-06,Parts per million,No Events,24,100.0,Y,0.032,0.043,8,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
